,Temperature (K),Internal Energy (U),Heat Capacity (Cv)
0,10.0,-1.1481436440441678e-21,2.684454771785239e-23
1,10.099009900990099,-1.1454857680324992e-21,4.0041705088167835e-23
2,10.198019801980198,-1.1402145935316593e-21,5.331303245967277e-23
3,10.297029702970297,-1.134928731901871e-21,5.346399151639765e-23
4,10.396039603960396,-1.1296276645185112e-21,5.362024058578425e-23
5,10.495049504950495,-1.1243108624789433e-21,5.37818804879638e-23
6,10.594059405940595,-1.118977787194162e-21,5.39490058811939e-23
7,10.693069306930694,-1.1136278910173208e-21,5.412170491804682e-23
8,10.792079207920793,-1.1082606179034596e-21,5.430005891959116e-23
9,10.891089108910892,-1.1028754041025502e-21,5.448414206221449e-23
10,10.990099009900991,-1.097471678881239e-21,5.467402109605696e-23
11,11.089108910891088,-1.0920488652716478e-21,5.486975507852425e-23
12,11.18811881188119,-1.0866063808458875e-21,5.507139512821695e-23
13,11.287128712871286,-1.0811436385135849e-21,5.527898420415502e-23
14,11.386138613861386,-1.0756600473401144e-21,5.549255690249739e-23
15,11.485148514851485,-1.0701550133843776e-21,5.57121392853787e-23
16,11.584158415841584,-1.0646279405509306e-21,5.593774871993391e-23
17,11.683168316831683,-1.0590782314596381e-21,5.616939375089429e-23
18,11.782178217821782,-1.0535052883230307e-21,5.640707399067998e-23
19,11.881188118811881,-1.0479085138377213e-21,5.665078003041074e-23
20,11.98019801980198,-1.042287312079385e-21,5.690049338398105e-23
21,12.07920792079208,-1.0366410894052498e-21,5.715618643845611e-23
22,12.178217821782178,-1.0309692553588987e-21,5.741782244045788e-23
23,12.277227722772277,-1.0252712235754562e-21,5.76853554971364e-23
24,12.376237623762377,-1.0195464126861982e-21,5.795873060194558e-23
25,12.475247524752476,-1.0137942472186352e-21,5.823788368035099e-23
26,12.574257425742575,-1.0080141584920694e-21,5.852274165742617e-23
27,12.673267326732674,-1.0022055855042934e-21,5.881322253663832e-23
28,12.772277227722773,-9.963679758115469e-22,5.910923551363679e-23
29,12.871287128712872,-9.905007863926822e-22,5.941068110949665e-23
30,12.97029702970297,-9.846034845027358e-22,5.971745129326954e-23
31,13.06930693069307,-9.786755485128268e-22,6.002942965607939e-23
32,13.168316831683168,-9.727164687292547e-22,6.034649159007525e-23
33,13.267326732673268,-9.667257481979603e-22,6.066850447906443e-23
34,13.366336633663366,-9.607029034858757e-22,6.099532792025705e-23
35,13.465346534653465,-9.546474654414738e-22,6.132681392268345e-23
36,13.564356435643564,-9.485589799368294e-22,6.166280717951767e-23
37,13.663366336633663,-9.424370085742425e-22,6.200314531025187e-23
38,13.762376237623762,-9.362811293803439e-22,6.23476591057912e-23
39,13.861386138613861,-9.300909374641849e-22,6.269617284454709e-23
40,13.96039603960396,-9.238660456487503e-22,6.304850454531333e-23
41,14.05940594059406,-9.176060850789743e-22,6.340446628141159e-23
42,14.158415841584159,-9.113107057910451e-22,6.376386450553935e-23
43,14.257425742574258,-9.049795772560953e-22,6.412650033960283e-23
44,14.356435643564357,-8.98612388892114e-22,6.449216991123488e-23
45,14.455445544554456,-8.922088505409993e-22,6.486066468058765e-23
46,14.554455445544555,-8.857686929157598e-22,6.523177178754842e-23
47,14.653465346534654,-8.792916680088114e-22,6.560527440284417e-23
48,14.752475247524753,-8.727775494696522e-22,6.598095203732713e-23
49,14.85148514851485,-8.66226132951915e-22,6.635858092712763e-23
50,14.950495049504951,-8.596372364147755e-22,6.673793439253236e-23
51,15.049504950495049,-8.530107003989382e-22,6.711878316284138e-23
52,15.14851485148515,-8.463463882637179e-22,6.750089574691697e-23
53,15.247524752475247,-8.396441863896479e-22,6.788403879985671e-23
54,15.346534653465348,-8.329040043429543e-22,6.82679774672925e-23
55,15.445544554455445,-8.26125775009986e-22,6.86524757442771e-23
56,15.544554455445546,-8.193094546906221e-22,6.903729682833495e-23
57,15.643564356435643,-8.124550231627909e-22,6.942220345987101e-23
58,15.742574257425744,-8.055624837084696e-22,6.980695828980973e-23
59,15.841584158415841,-7.986318631054029e-22,7.01913242034755e-23
60,15.94059405940594,-7.916632115889697e-22,7.057506466390705e-23
61,16.03960396039604,-7.846566027759162e-22,7.095794404060982e-23
62,16.13861386138614,-7.776121335611261e-22,7.133972794216865e-23
63,16.237623762376238,-7.705299239754869e-22,7.172018353721153e-23
64,16.336633663366335,-7.634101170191042e-22,7.209907984034995e-23
65,16.435643564356436,-7.562528784625463e-22,7.247618805064461e-23
66,16.534653465346537,-7.490583966130357e-22,7.285128183949577e-23
67,16.633663366336634,-7.418268820586857e-22,7.32241376064241e-23
68,16.73267326732673,-7.345585673840411e-22,7.359453479614344e-23
69,16.831683168316832,-7.272537068515285e-22,7.396225615241789e-23
70,16.93069306930693,-7.199125760667305e-22,7.432708795341275e-23
71,17.02970297029703,-7.1253547161322885e-22,7.468882029667496e-23
72,17.128712871287128,-7.051227106614483e-22,7.504724731310088e-23
73,17.22772277227723,-6.976746305611297e-22,7.540216738771488e-23
74,17.326732673267326,-6.901915884064552e-22,7.575338338628654e-23
75,17.425742574257427,-6.826739605836472e-22,7.610070284692909e-23
76,17.524752475247524,-6.751221422981525e-22,7.644393819601538e-23
77,17.623762376237625,-6.675365470794858e-22,7.678290689115217e-23
78,17.722772277227723,-6.599176062801026e-22,7.711743159916129e-23
79,17.821782178217823,-6.522657685449984e-22,7.744734037504029e-23
80,17.92079207920792,-6.445814992751441e-22,7.777246677283731e-23
81,18.019801980198018,-6.368652800751299e-22,7.809265000125944e-23
82,18.11881188118812,-6.291176081857858e-22,7.84077350190014e-23
83,18.21782178217822,-6.213389959129511e-22,7.871757266311889e-23
84,18.316831683168317,-6.135299700346731e-22,7.902201973850307e-23
85,18.415841584158414,-6.056910712122577e-22,7.932093908207654e-23
86,18.514851485148515,-5.978228533847569e-22,7.961419965422377e-23
87,18.613861386138616,-5.89925883161916e-22,7.990167659714081e-23
88,18.712871287128714,-5.820007392071052e-22,8.018325127762216e-23
89,18.81188118811881,-5.74048011621793e-22,8.045881132402843e-23
90,18.91089108910891,-5.66068301321159e-22,8.072825064963112e-23
91,19.009900990099013,-5.580622194139449e-22,8.099146947011563e-23
92,19.10891089108911,-5.500303865746015e-22,8.124837431524481e-23
93,19.207920792079207,-5.419734324208274e-22,8.149887800941534e-23
94,19.306930693069308,-5.338919948895687e-22,8.174289966971558e-23
95,19.40594059405941,-5.2578671961494285e-22,8.198036467285419e-23
96,19.504950495049506,-5.176582593107857e-22,8.221120461430255e-23
97,19.603960396039604,-5.095072731566654e-22,8.24353572946887e-23
98,19.7029702970297,-5.013344261831249e-22,8.265276662837028e-23
99,19.801980198019802,-4.931403886758e-22,8.286338259480814e-23
100,19.900990099009903,-4.849258355702913e-22,8.306716120160467e-23
101,20.0,-4.766914458636009e-22,8.326406436584283e-23
102,20.099009900990097,-4.684379020325009e-22,8.345405985573309e-23
103,20.198019801980198,-4.601658894565251e-22,8.363712120308856e-23
104,20.2970297029703,-4.518760958536713e-22,8.381322757688019e-23
105,20.396039603960396,-4.4356921072843e-22,8.398236371709611e-23
106,20.495049504950494,-4.352459248205832e-22,8.41445198355408e-23
107,20.594059405940595,-4.269069295728774e-22,8.429969146411736e-23
108,20.693069306930695,-4.185529166098666e-22,8.444787935172665e-23
109,20.792079207920793,-4.1018457722600073e-22,8.458908934560521e-23
110,20.89108910891089,-4.0180260188796487e-22,8.472333228045337e-23
111,20.99009900990099,-3.9340767974472285e-22,8.485062384228027e-23
112,21.089108910891092,-3.8500049815681997e-22,8.497098440111091e-23
113,21.18811881188119,-3.7658174223955237e-22,8.508443891955561e-23
114,21.287128712871286,-3.681520944103736e-22,8.519101681276335e-23
115,21.386138613861387,-3.597122339597972e-22,8.529075176557949e-23
116,21.48514851485149,-3.51262836635011e-22,8.538368163722469e-23
